timeofcapture,humidity,hvaccycleon,mode,month,temperature,timetotarget
2021-03-10 16:00:00.000+0000,41.46,FALSE,Hvac,3,20.63,0
2021-03-10 15:45:00.000+0000,41.36,FALSE,Hvac,3,20.68,0
2021-03-10 15:30:00.000+0000,41.11,FALSE,Hvac,3,20.74,0
2021-03-10 15:15:00.000+0000,41.53,FALSE,Hvac,3,20.79,0
2021-03-10 15:00:00.000+0000,41.8,FALSE,Hvac,3,20.69,0
2021-03-10 14:45:00.000+0000,41.59,FALSE,Hvac,3,20.7,0
2021-03-10 14:30:00.000+0000,41.51,FALSE,Hvac,3,20.74,0
2021-03-10 14:15:00.000+0000,41.41,FALSE,Hvac,3,20.79,0
2021-03-10 14:00:00.000+0000,41.67,FALSE,Hvac,3,20.85,0
2021-03-10 13:45:00.000+0000,41.34,FALSE,Hvac,3,20.09,0
2021-03-10 13:30:00.000+0000,41.46,FALSE,Hvac,3,20.83,0
2021-03-10 13:15:00.000+0000,41.53,FALSE,Hvac,3,20.91,0
2021-03-10 13:00:00.000+0000,41.41,FALSE,Hvac,3,21,0
2021-03-10 12:45:00.000+0000,41.64,FALSE,Hvac,3,21.03,0
2021-03-10 12:30:00.000+0000,41.81,FALSE,Hvac,3,21,0
2021-03-10 12:15:00.000+0000,41.43,FALSE,Hvac,3,21.07,0
2021-03-10 12:00:00.000+0000,41.15,FALSE,Hvac,3,21.14,0
2021-03-10 11:45:00.000+0000,41.83,FALSE,Hvac,3,21.06,0
2021-03-10 11:30:00.000+0000,42.04,FALSE,Hvac,3,21.06,0
2021-03-10 11:15:00.000+0000,41.45,FALSE,Hvac,3,21.16,0
2021-03-10 11:00:00.000+0000,41.23,FALSE,Hvac,3,21.14,0
2021-03-10 10:45:00.000+0000,40.94,FALSE,Hvac,3,21.15,0
2021-03-10 10:30:00.000+0000,40.78,FALSE,Hvac,3,21.19,0
2021-03-10 10:15:00.000+0000,40.53,FALSE,Hvac,3,21.3,0
2021-03-10 10:00:00.000+0000,41.47,FALSE,Hvac,3,21.39,0
2021-03-10 09:45:00.000+0000,41.62,FALSE,Hvac,3,21.35,0
2021-03-10 09:30:00.000+0000,40.58,FALSE,Hvac,3,21.3,0
2021-03-10 09:15:00.000+0000,39.83,FALSE,Hvac,3,21.27,0
2021-03-10 09:00:00.000+0000,39.51,FALSE,Hvac,3,21.32,0
2021-03-10 08:45:00.000+0000,39.42,FALSE,Hvac,3,21.38,0
2021-03-10 08:30:00.000+0000,39.71,FALSE,Hvac,3,21.45,0
2021-03-10 08:15:00.000+0000,39.43,FALSE,Hvac,3,21.44,0
2021-03-10 08:00:00.000+0000,39.6,FALSE,Hvac,3,21.42,0
2021-03-10 07:45:00.000+0000,39.72,FALSE,Hvac,3,21.44,0
2021-03-10 07:30:00.000+0000,39.74,FALSE,Hvac,3,21.44,0
2021-03-10 07:15:00.000+0000,39.86,FALSE,Hvac,3,21.5,0
2021-03-10 07:00:00.000+0000,40.1,FALSE,Hvac,3,21.52,0
2021-03-09 18:45:00.000+0000,38.52,FALSE,Hvac,3,21.08,0
2021-03-09 18:30:00.000+0000,38.7,FALSE,Hvac,3,21.02,0
2021-03-09 18:15:00.000+0000,38.65,FALSE,Hvac,3,21.06,0
2021-03-09 18:00:00.000+0000,38.6,FALSE,Hvac,3,21.07,0
2021-03-09 17:45:00.000+0000,40.5,FALSE,Hvac,3,20.07,0
2021-03-09 17:30:00.000+0000,40.59,FALSE,Hvac,3,20.11,0
2021-03-09 17:15:00.000+0000,40.54,FALSE,Hvac,3,20.15,0
2021-03-09 17:00:00.000+0000,40.23,FALSE,Hvac,3,20.22,0
2021-03-09 16:45:00.000+0000,37.47,FALSE,Hvac,3,21.53,0
2021-03-09 16:30:00.000+0000,40.55,FALSE,Hvac,3,20.32,0
2021-03-09 16:15:00.000+0000,40.49,FALSE,Hvac,3,20.4,0
2021-03-09 16:00:00.000+0000,40.49,FALSE,Hvac,3,20.49,0
2021-03-09 15:45:00.000+0000,40.33,FALSE,Hvac,3,20.54,0
2021-03-09 15:30:00.000+0000,40.4,FALSE,Hvac,3,20.57,0
2021-03-09 15:15:00.000+0000,40.17,FALSE,Hvac,3,20.69,0
2021-03-09 15:00:00.000+0000,40.23,FALSE,Hvac,3,20.79,0
2021-03-09 14:45:00.000+0000,40.19,FALSE,Hvac,3,20.8,0
2021-03-09 14:30:00.000+0000,40.01,FALSE,Hvac,3,20.75,0
2021-03-09 14:15:00.000+0000,39.88,FALSE,Hvac,3,20.83,0
2021-03-09 14:00:00.000+0000,39.72,FALSE,Hvac,3,20.96,0
2021-03-09 13:45:00.000+0000,39.49,FALSE,Hvac,3,21.07,0
2021-03-09 13:30:00.000+0000,39.32,FALSE,Hvac,3,21.12,0
2021-03-09 13:15:00.000+0000,39.19,FALSE,Hvac,3,21.24,0
2021-03-09 13:00:00.000+0000,39.17,FALSE,Hvac,3,21.46,0
2021-03-09 12:45:00.000+0000,38.67,FALSE,Hvac,3,19.76,0
2021-03-09 12:30:00.000+0000,39.06,FALSE,Hvac,3,21.52,0
2021-03-09 12:15:00.000+0000,39.17,FALSE,Hvac,3,21.53,0
2021-03-09 12:00:00.000+0000,39,FALSE,Hvac,3,21.49,0
2021-03-09 11:45:00.000+0000,38.71,FALSE,Hvac,3,21.61,0
2021-03-09 11:30:00.000+0000,38.44,FALSE,Hvac,3,21.76,0
2021-03-09 11:15:00.000+0000,38.16,FALSE,Hvac,3,21.91,0
2021-03-09 11:00:00.000+0000,37.74,FALSE,Hvac,3,22.13,0
2021-03-09 10:45:00.000+0000,37.22,FALSE,Hvac,3,22.25,0
2021-03-09 10:30:00.000+0000,36.61,FALSE,Hvac,3,22.27,0
2021-03-09 10:15:00.000+0000,36.69,FALSE,Hvac,3,22.32,0
2021-03-09 10:00:00.000+0000,36.61,FALSE,Hvac,3,22.27,0
2021-03-09 09:45:00.000+0000,36.37,FALSE,Hvac,3,22.12,0
2021-03-09 09:30:00.000+0000,37.3,FALSE,Hvac,3,21.79,0
2021-03-09 09:15:00.000+0000,37.11,FALSE,Hvac,3,21.44,0
2021-03-09 09:00:00.000+0000,36.7,FALSE,Hvac,3,21.36,0
2021-03-09 08:45:00.000+0000,36.83,FALSE,Hvac,3,21.32,0
2021-03-09 08:30:00.000+0000,36.8,FALSE,Hvac,3,21.26,0
2021-03-09 08:15:00.000+0000,36.79,FALSE,Hvac,3,21.23,0
2021-03-09 08:00:00.000+0000,36.9,FALSE,Hvac,3,21.18,0
2021-03-09 07:45:00.000+0000,36.74,FALSE,Hvac,3,21.17,0
2021-03-09 07:30:00.000+0000,36.87,FALSE,Hvac,3,21.11,0
2021-03-09 07:15:00.000+0000,37.45,FALSE,Hvac,3,21.09,0
2021-03-09 07:00:00.000+0000,38.03,FALSE,Hvac,3,21.09,0
2021-03-08 18:30:00.000+0000,37.21,FALSE,Hvac,3,20.89,0
2021-03-08 18:15:00.000+0000,37.18,FALSE,Hvac,3,20.92,0
2021-03-08 18:00:00.000+0000,36.99,FALSE,Hvac,3,21.05,0
2021-03-08 17:45:00.000+0000,39.9,FALSE,Hvac,3,19.62,0
2021-03-08 17:30:00.000+0000,39.73,FALSE,Hvac,3,19.73,0
2021-03-08 17:15:00.000+0000,39.31,FALSE,Hvac,3,20.03,0
2021-03-08 17:00:00.000+0000,40.89,FALSE,Hvac,3,19.7,0
2021-03-08 16:45:00.000+0000,39.79,FALSE,Hvac,3,19.37,0
2021-03-08 16:30:00.000+0000,39.89,FALSE,Hvac,3,19.42,0
2021-03-08 16:15:00.000+0000,39.86,FALSE,Hvac,3,19.52,0
2021-03-08 16:00:00.000+0000,39.83,FALSE,Hvac,3,19.71,0
2021-03-08 15:45:00.000+0000,39.9,FALSE,Hvac,3,19.82,0
2021-03-08 15:30:00.000+0000,39.97,FALSE,Hvac,3,19.87,0
2021-03-08 15:15:00.000+0000,39.83,FALSE,Hvac,3,20,0
2021-03-08 15:00:00.000+0000,39.79,FALSE,Hvac,3,20.07,0
2021-03-08 14:45:00.000+0000,39.9,FALSE,Hvac,3,20.18,0
2021-03-08 14:30:00.000+0000,39.98,FALSE,Hvac,3,20.27,0
2021-03-08 14:15:00.000+0000,39.82,FALSE,Hvac,3,20.41,0
2021-03-08 14:00:00.000+0000,39.41,FALSE,Hvac,3,20.61,0
2021-03-08 13:45:00.000+0000,40.02,FALSE,Hvac,3,20.22,0
2021-03-08 13:30:00.000+0000,39.6,FALSE,Hvac,3,20.26,0
2021-03-08 13:15:00.000+0000,39.67,FALSE,Hvac,3,20.36,0
2021-03-08 13:00:00.000+0000,39.65,FALSE,Hvac,3,20.51,0
2021-03-08 12:45:00.000+0000,36.94,FALSE,Hvac,3,19.32,0
2021-03-08 12:30:00.000+0000,39.29,FALSE,Hvac,3,20.54,0
2021-03-08 12:15:00.000+0000,38.8,FALSE,Hvac,3,20.7,0
2021-03-08 12:00:00.000+0000,38.57,FALSE,Hvac,3,20.84,0
2021-03-08 11:45:00.000+0000,38.51,FALSE,Hvac,3,20.98,0
2021-03-08 11:30:00.000+0000,38.88,FALSE,Hvac,3,20.96,0
2021-03-08 11:15:00.000+0000,38.43,FALSE,Hvac,3,21.03,0
2021-03-08 11:00:00.000+0000,38.11,FALSE,Hvac,3,21.16,0
2021-03-08 10:45:00.000+0000,37.95,FALSE,Hvac,3,21.27,0
2021-03-08 10:30:00.000+0000,37.65,FALSE,Hvac,3,21.46,0
2021-03-08 10:15:00.000+0000,37.45,FALSE,Hvac,3,21.74,0
2021-03-08 10:00:00.000+0000,37.75,FALSE,Hvac,3,21.79,0
2021-03-08 09:45:00.000+0000,37.58,FALSE,Hvac,3,21.68,0
2021-03-08 09:30:00.000+0000,37.42,FALSE,Hvac,3,21.47,0
2021-03-08 09:15:00.000+0000,37.38,FALSE,Hvac,3,21.32,0
2021-03-08 09:00:00.000+0000,37.08,FALSE,Hvac,3,21.19,0
2021-03-08 08:45:00.000+0000,36.87,FALSE,Hvac,3,21.14,0
2021-03-08 08:30:00.000+0000,36.72,FALSE,Hvac,3,21.15,0
2021-03-08 08:15:00.000+0000,36.76,FALSE,Hvac,3,21.07,0
2021-03-08 08:00:00.000+0000,36.6,FALSE,Hvac,3,21.01,0
2021-03-08 07:45:00.000+0000,36.62,FALSE,Hvac,3,21.02,0
2021-03-08 07:30:00.000+0000,36.67,FALSE,Hvac,3,21.01,0
2021-03-08 07:15:00.000+0000,36.83,FALSE,Hvac,3,20.94,0
2021-03-08 07:00:00.000+0000,37.28,FALSE,Hvac,3,20.88,0
2021-03-07 18:45:00.000+0000,35.02,FALSE,Hvac,3,20.45,0
2021-03-07 18:30:00.000+0000,34.97,FALSE,Hvac,3,20.18,0
2021-03-07 18:15:00.000+0000,34.72,FALSE,Hvac,3,20.26,0
2021-03-07 18:00:00.000+0000,34.67,FALSE,Hvac,3,20.41,0
2021-03-07 17:45:00.000+0000,37.69,FALSE,Hvac,3,19.4,0
2021-03-07 17:30:00.000+0000,37.43,FALSE,Hvac,3,19.69,0
2021-03-07 17:15:00.000+0000,37.66,FALSE,Hvac,3,19.95,0
2021-03-07 17:00:00.000+0000,38.49,FALSE,Hvac,3,19.37,0
2021-03-07 16:45:00.000+0000,38.08,FALSE,Hvac,3,19.43,0
2021-03-07 16:30:00.000+0000,38,FALSE,Hvac,3,19.55,0
2021-03-07 16:15:00.000+0000,37.98,FALSE,Hvac,3,19.88,0
2021-03-07 16:00:00.000+0000,39.85,FALSE,Hvac,3,19.63,0
2021-03-07 15:45:00.000+0000,38.18,FALSE,Hvac,3,19.39,0
2021-03-07 15:30:00.000+0000,38,FALSE,Hvac,3,19.52,0
2021-03-07 15:15:00.000+0000,38.24,FALSE,Hvac,3,19.63,0
2021-03-07 15:00:00.000+0000,38.23,FALSE,Hvac,3,19.77,0
2021-03-07 14:45:00.000+0000,38.21,FALSE,Hvac,3,19.93,0
2021-03-07 14:30:00.000+0000,37.78,FALSE,Hvac,3,20.01,0
2021-03-07 14:15:00.000+0000,37.84,FALSE,Hvac,3,20.11,0
2021-03-07 14:00:00.000+0000,38.17,FALSE,Hvac,3,20.47,0
2021-03-07 13:45:00.000+0000,34,FALSE,Hvac,3,20.02,0
2021-03-07 13:30:00.000+0000,38.52,FALSE,Hvac,3,20.79,0
2021-03-07 13:15:00.000+0000,38.72,FALSE,Hvac,3,20.87,0
2021-03-07 13:00:00.000+0000,38.67,FALSE,Hvac,3,20.9,0
2021-03-07 12:45:00.000+0000,37.61,FALSE,Hvac,3,20.88,0
2021-03-07 12:30:00.000+0000,36.75,FALSE,Hvac,3,20.9,0
2021-03-07 12:15:00.000+0000,36.31,FALSE,Hvac,3,20.91,0
2021-03-07 12:00:00.000+0000,35.79,FALSE,Hvac,3,20.75,0
2021-03-07 11:45:00.000+0000,35.73,FALSE,Hvac,3,20.77,0
2021-03-07 11:30:00.000+0000,35.75,FALSE,Hvac,3,20.87,0
2021-03-07 11:15:00.000+0000,35.44,FALSE,Hvac,3,21.12,0
2021-03-07 11:00:00.000+0000,35.22,FALSE,Hvac,3,21.47,0
2021-03-07 10:45:00.000+0000,35.22,FALSE,Hvac,3,21.53,0
2021-03-07 10:30:00.000+0000,35.15,FALSE,Hvac,3,21.42,0
2021-03-07 10:15:00.000+0000,34.98,FALSE,Hvac,3,21.31,0
2021-03-07 10:00:00.000+0000,34.64,FALSE,Hvac,3,21.25,0
2021-03-07 09:45:00.000+0000,34.47,FALSE,Hvac,3,21.25,0
2021-03-07 09:30:00.000+0000,34.55,FALSE,Hvac,3,21.17,0
2021-03-07 09:15:00.000+0000,34.34,FALSE,Hvac,3,21.22,0
2021-03-07 09:00:00.000+0000,33.83,FALSE,Hvac,3,21.42,0
2021-03-07 08:45:00.000+0000,34.6,FALSE,Hvac,3,21.12,0
2021-03-07 08:30:00.000+0000,34.28,FALSE,Hvac,3,20.48,0
2021-03-07 08:15:00.000+0000,34.12,FALSE,Hvac,3,20.51,0
2021-03-07 08:00:00.000+0000,34.07,FALSE,Hvac,3,20.56,0
2021-03-07 07:45:00.000+0000,34.12,FALSE,Hvac,3,20.56,0
2021-03-07 07:30:00.000+0000,34.1,FALSE,Hvac,3,20.52,0
2021-03-07 07:15:00.000+0000,34.14,FALSE,Hvac,3,20.52,0
2021-03-07 07:00:00.000+0000,34.56,FALSE,Hvac,3,20.48,0
2021-03-06 18:45:00.000+0000,34.65,FALSE,Hvac,3,21.44,0
2021-03-06 18:30:00.000+0000,35.06,FALSE,Hvac,3,21.09,0
2021-03-06 18:15:00.000+0000,34.71,FALSE,Hvac,3,20.95,0
2021-03-06 18:00:00.000+0000,34.64,FALSE,Hvac,3,21.04,0
2021-03-06 17:45:00.000+0000,35.14,FALSE,Hvac,3,20.03,0
2021-03-06 17:30:00.000+0000,35.17,FALSE,Hvac,3,20.18,0
2021-03-06 17:15:00.000+0000,34.3,FALSE,Hvac,3,20.64,0
2021-03-06 17:00:00.000+0000,35,FALSE,Hvac,3,20.4,0
2021-03-06 16:45:00.000+0000,35.33,FALSE,Hvac,3,20.01,0
2021-03-06 16:30:00.000+0000,34.96,FALSE,Hvac,3,20.25,0
2021-03-06 16:15:00.000+0000,34.37,FALSE,Hvac,3,20.72,0
2021-03-06 16:00:00.000+0000,35.6,FALSE,Hvac,3,20.12,0
2021-03-06 15:45:00.000+0000,35.25,FALSE,Hvac,3,20.12,0
2021-03-06 15:30:00.000+0000,34.7,FALSE,Hvac,3,20.52,0
2021-03-06 15:15:00.000+0000,35.07,FALSE,Hvac,3,20.53,0
2021-03-06 15:00:00.000+0000,35.38,FALSE,Hvac,3,20.01,0
2021-03-06 14:45:00.000+0000,34.95,FALSE,Hvac,3,20.42,0
2021-03-06 14:30:00.000+0000,35.67,FALSE,Hvac,3,20.45,0
2021-03-06 14:15:00.000+0000,35.71,FALSE,Hvac,3,20.04,0
2021-03-06 14:00:00.000+0000,35.08,FALSE,Hvac,3,20.28,0
2021-03-06 13:45:00.000+0000,34.95,FALSE,Hvac,3,20.71,0
2021-03-06 13:30:00.000+0000,36.17,FALSE,Hvac,3,20.38,0
2021-03-06 13:15:00.000+0000,35.49,FALSE,Hvac,3,20,0
2021-03-06 13:00:00.000+0000,35.27,FALSE,Hvac,3,20.29,0
2021-03-06 12:45:00.000+0000,35.2,FALSE,Hvac,3,20.48,0
2021-03-06 12:30:00.000+0000,35.06,FALSE,Hvac,3,20.66,0
2021-03-06 12:15:00.000+0000,35.41,FALSE,Hvac,3,20.89,0
2021-03-06 12:00:00.000+0000,35.46,FALSE,Hvac,3,20.33,0
2021-03-06 11:45:00.000+0000,34.9,FALSE,Hvac,3,20.54,0
2021-03-06 11:30:00.000+0000,34.83,FALSE,Hvac,3,20.71,0
2021-03-06 11:15:00.000+0000,34.42,FALSE,Hvac,3,21,0
2021-03-06 11:00:00.000+0000,33.94,FALSE,Hvac,3,21.35,0
2021-03-06 10:45:00.000+0000,33.39,FALSE,Hvac,3,21.51,0
2021-03-06 10:30:00.000+0000,33.63,FALSE,Hvac,3,21.53,0
